Location,Sequence name
Europe,EPI_ISL_18011228|A/black-headed_gull/Finland/7896_23VIR6803-14/2023|2023-07-11
Europe,EPI_ISL_18011229|A/black-headed_gull/Finland/7897_23VIR6803-15/2023|2023-07-11
Europe,EPI_ISL_18011230|A/black-headed_gull/Finland/7898_23VIR6803-16/2023|2023-07-11
Europe,EPI_ISL_18011232|A/white-tailed_eagle/Finland/7800_23VIR6803-10/2023|2023-06-28
Europe,EPI_ISL_18032166|A/mute_swan/Poland/MB014/2023|2023-01-10
Europe,EPI_ISL_18032171|A/mute_swan/Poland/MB015/2023|2023-01-10
Europe,EPI_ISL_18032204|A/domestic_duck/Poland/H72-T1/2023|2023-01-16
JapanKorea,EPI_ISL_308781|A/jungle_crow/Hyogo/2803A002/2018|2018-03-01
JapanKorea,EPI_ISL_308782|A/jungle_crow/Hyogo/2803E011/2018|2018-03-03
JapanKorea,EPI_ISL_308783|A/jungle_crow/Hyogo/2803E022/2018|2018-03-06
JapanKorea,EPI_ISL_335264|A/Jungle_crow/Hyogo/2803E023C/2018|2018-03-07
JapanKorea,EPI_ISL_335450|A/chicken/Korea/H214/2018|2018-02-04
JapanKorea,EPI_ISL_335451|A/chicken/Korea/H219/2018|2018-02-08
JapanKorea,EPI_ISL_335452|A/duck/Korea/H229/2018|2018-03-12
JapanKorea,EPI_ISL_335453|A/chicken/Korea/H238/2018|2018-03-16
JapanKorea,EPI_ISL_335454|A/chicken/Korea/H239/2018|2018-03-16
JapanKorea,EPI_ISL_335455|A/chicken/Korea/H241/2018|2018-03-17
JapanKorea,EPI_ISL_335456|A/spotbill_duck/Korea/WA159/2018|2018-02-01
JapanKorea,EPI_ISL_335460|A/Jungle_crow/Hyogo/2803E028C/2018|2018-03-14
JapanKorea,EPI_ISL_335465|A/Jungle_crow/Hyogo/2803E024T/2018|2018-03-07
JapanKorea,EPI_ISL_335467|A/Jungle_crow/Hyogo/2803E027T/2018|2018-03-11
JapanKorea,EPI_ISL_335468|A/Jungle_crow/Hyogo/2803E024C/2018|2018-03-07
JapanKorea,EPI_ISL_502069|A/muscovy_duck/Japan/AQ-HE30-77C1/2018|2018-11-24
JapanKorea,EPI_ISL_502070|A/muscovy_duck/Japan/AQ-HE30-77C2/2018|2018-11-24
JapanKorea,EPI_ISL_503018|A/chicken/Japan/AQ-HE30-35C1/2018|2018-07-24
JapanKorea,EPI_ISL_506181|A/duck/South_Korea/1804/2018|2018-12-01
JapanKorea,EPI_ISL_631824|A/Mandarin_duck/Korea/H242/2020|2020-10-21
JapanKorea,EPI_ISL_681271|A/chicken/Kagawa/F2T/2020|2020-11-19
JapanKorea,EPI_ISL_681272|A/chicken/Kagawa/F3C/2020|2020-11-19
JapanKorea,EPI_ISL_681273|A/chicken/Kagawa/G12C/2020|2020-11-19
JapanKorea,EPI_ISL_681274|A/chicken/Kagawa/G4T/2020|2020-11-19
JapanKorea,EPI_ISL_681275|A/chicken/Kagawa/H2T/2020|2020-11-20
JapanKorea,EPI_ISL_681281|A/swan/Niigata/151118/2020|2020-11-16
JapanKorea,EPI_ISL_681283|A/chicken/Fukuoka/T2/2020|2020-11-24
JapanKorea,EPI_ISL_681284|A/chicken/Hyogo/1T/2020|2020-11-25
JapanKorea,EPI_ISL_681285|A/chicken/Hyogo/2T/2020|2020-11-25
JapanKorea,EPI_ISL_681288|A/chicken/Kagawa/B10T/2020|2020-11-07
JapanKorea,EPI_ISL_681289|A/chicken/Kagawa/B13C/2020|2020-11-07
JapanKorea,EPI_ISL_681293|A/chicken/Kagawa/C5T/2020|2020-11-10
JapanKorea,EPI_ISL_697771|A/northern_pintail/Hokkaido/M13/2020|2020-10-24
JapanKorea,EPI_ISL_708702|A/chicken/Kagawa/I1T/2020|2020-12-01
JapanKorea,EPI_ISL_708711|A/chicken/Kagawa/J3C/2020|2020-12-01
JapanKorea,EPI_ISL_708712|A/chicken/Kagawa/J3T/2020|2020-12-01
JapanKorea,EPI_ISL_710434|A/chicken/Hiroshima/1T/2020|2020-12-06
JapanKorea,EPI_ISL_710435|A/chicken/Hiroshima/2T/2020|2020-12-06
JapanKorea,EPI_ISL_710436|A/chicken/Hiroshima/3T/2020|2020-12-06
JapanKorea,EPI_ISL_710442|A/chicken/Miyazaki/B10T/2020|2020-12-01
JapanKorea,EPI_ISL_710443|A/chicken/Miyazaki/B1T/2020|2020-12-01
JapanKorea,EPI_ISL_710446|A/chicken/Miyazaki/C4T/2020|2020-12-02
JapanKorea,EPI_ISL_710447|A/chicken/Miyazaki/C6T/2020|2020-12-02
JapanKorea,EPI_ISL_710448|A/chicken/Miyazaki/C7T/2020|2020-12-02
JapanKorea,EPI_ISL_710450|A/chicken/Nara/12T/2020|2020-12-05
JapanKorea,EPI_ISL_710451|A/chicken/Nara/1C/2020|2020-12-05
JapanKorea,EPI_ISL_718109|A/chicken/Miyazaki/E3T/2020|2020-12-07
JapanKorea,EPI_ISL_718112|A/chicken/Oita/27T/2020|2020-12-09
JapanKorea,EPI_ISL_718113|A/chicken/Oita/2T/2020|2020-12-09
JapanKorea,EPI_ISL_718116|A/chicken/Okayama/1T/2020|2020-12-10
JapanKorea,EPI_ISL_718117|A/chicken/Okayama/2T/2020|2020-12-10
JapanKorea,EPI_ISL_718120|A/chicken/Wakayama/1T/2020|2020-12-09
JapanKorea,EPI_ISL_718121|A/chicken/Wakayama/2T/2020|2020-12-09
JapanKorea,EPI_ISL_732927|A/chicken/Kagawa/K2T/2020|2020-12-13
JapanKorea,EPI_ISL_732928|A/chicken/Kagawa/K3T/2020|2020-12-13
JapanKorea,EPI_ISL_732929|A/chicken/Kagawa/K4T/2020|2020-12-13
JapanKorea,EPI_ISL_732931|A/chicken/Kochi/4C/2020|2020-12-15
JapanKorea,EPI_ISL_732932|A/chicken/Kochi/5C/2020|2020-12-15
JapanKorea,EPI_ISL_732933|A/chicken/Kochi/6T/2020|2020-12-15
JapanKorea,EPI_ISL_732935|A/chicken/Miyazaki/F1T/2020|2020-12-13
JapanKorea,EPI_ISL_732936|A/chicken/Miyazaki/F4T/2020|2020-12-13
JapanKorea,EPI_ISL_732937|A/chicken/Miyazaki/F5T/2020|2020-12-13
JapanKorea,EPI_ISL_732939|A/chicken/Miyazaki/G1T/2020|2020-12-13
JapanKorea,EPI_ISL_732940|A/chicken/Miyazaki/G3T/2020|2020-12-13
JapanKorea,EPI_ISL_732943|A/chicken/Shiga/4T/2020|2020-12-12
JapanKorea,EPI_ISL_732944|A/chicken/Shiga/5T/2020|2020-12-12
JapanKorea,EPI_ISL_732945|A/chicken/Shiga/6T/2020|2020-12-12
JapanKorea,EPI_ISL_732946|A/chicken/Shiga/7T/2020|2020-12-12
JapanKorea,EPI_ISL_738049|A/chicken/Kagawa/L4T/2020|2020-12-15
JapanKorea,EPI_ISL_738050|A/chicken/Kagawa/L6T/2020|2020-12-15
JapanKorea,EPI_ISL_738051|A/chicken/Kagawa/L7T/2020|2020-12-15
JapanKorea,EPI_ISL_738052|A/chicken/Kagawa/L9T/2020|2020-12-15
JapanKorea,EPI_ISL_738053|A/chicken/Miyazaki/H1T/2020|2020-12-18
JapanKorea,EPI_ISL_738054|A/chicken/Miyazaki/H3T/2020|2020-12-18
JapanKorea,EPI_ISL_738057|A/chicken/Tokushima/1T/20200|2020-12-18
JapanKorea,EPI_ISL_738058|A/chicken/Tokushima/2T/2020|2020-12-18
JapanKorea,EPI_ISL_738059|A/chicken/Tokushima/3T/2020|2020-12-18
JapanKorea,EPI_ISL_759850|A/chicken/Chiba/1T/2020|2020-12-23
JapanKorea,EPI_ISL_759851|A/chicken/Chiba/2T/2020|2020-12-23
JapanKorea,EPI_ISL_759854|A/chicken/Kagawa/M10T/2020|2020-12-22
JapanKorea,EPI_ISL_759855|A/chicken/Kagawa/M11T/2020|2020-12-22
JapanKorea,EPI_ISL_759856|A/chicken/Kagawa/M12T/2020|2020-12-22
JapanKorea,EPI_ISL_854595|A/chicken/Chiba/B2T/2021|2021-01-10
JapanKorea,EPI_ISL_854596|A/chicken/Chiba/B3T/2021|2021-01-10
JapanKorea,EPI_ISL_854599|A/chicken/Gifu/10T/2021|2021-01-01
JapanKorea,EPI_ISL_854600|A/chicken/Gifu/11T/2021|2021-01-01
JapanKorea,EPI_ISL_854602|A/chicken/Gifu/3T/2021|2021-01-01
JapanKorea,EPI_ISL_854605|A/chicken/Kagoshima/1T/2021|2021-01-12
JapanKorea,EPI_ISL_854606|A/chicken/Kagoshima/3T/2021|2021-01-12
JapanKorea,EPI_ISL_854607|A/chicken/Kagoshima/5T/2021|2021-01-12
JapanKorea,EPI_ISL_854609|A/chicken/Miyazaki/I11T/2020|2020-12-29
JapanKorea,EPI_ISL_854610|A/chicken/Miyazaki/I12T/2020|2020-12-29
JapanKorea,EPI_ISL_978890|A/chicken/Chiba/E1T/2021|2021-02-03
JapanKorea,EPI_ISL_978891|A/chicken/Chiba/E2T/2021|2021-02-03
JapanKorea,EPI_ISL_978894|A/chicken/Chiba/F1T/2021|2021-02-05
JapanKorea,EPI_ISL_978895|A/chicken/Chiba/F2T/2021|2021-02-05
JapanKorea,EPI_ISL_978896|A/chicken/Chiba/F3C/2021|2021-02-05
JapanKorea,EPI_ISL_978897|A/chicken/Chiba/F4T/2021|2021-02-05
JapanKorea,EPI_ISL_978898|A/chicken/Ibaraki/1C/2021|2021-02-01
JapanKorea,EPI_ISL_978899|A/chicken/Ibaraki/3T/2021|2021-02-01
JapanKorea,EPI_ISL_978902|A/chicken/Miyazaki/J12T/2021|2021-01-30
JapanKorea,EPI_ISL_978903|A/chicken/Miyazaki/J3T/2021|2021-01-30
JapanKorea,EPI_ISL_978904|A/chicken/Miyazaki/J4T/2021|2021-01-30
JapanKorea,EPI_ISL_978906|A/chicken/Toyama/1T/2021|2021-01-22
JapanKorea,EPI_ISL_978907|A/chicken/Toyama/2T/2021|2021-01-22
JapanKorea,EPI_ISL_978908|A/chicken/Toyama/3T/2021|2021-01-22
JapanKorea,EPI_ISL_978910|A/duck/Chiba/C1T/2021|2021-01-20
JapanKorea,EPI_ISL_978911|A/duck/Chiba/C2T/2021|2021-01-20
JapanKorea,EPI_ISL_978914|A/duck/Chiba/D1-3T/2021|2021-01-23
JapanKorea,EPI_ISL_978915|A/mute_swan/Ibaraki/080203C/2021|2021-02-01
JapanKorea,EPI_ISL_978916|A/mute_swan/Ibaraki/080203T/2021|2021-02-01
JapanKorea,EPI_ISL_985179|A/duck/Korea/H338/2020|2020-11-26
JapanKorea,EPI_ISL_985180|A/chicken/Korea/H365/2020|2020-12-01
JapanKorea,EPI_ISL_985181|A/duck/Korea/H385/2020|2020-12-04
JapanKorea,EPI_ISL_985182|A/chicken/Korea/H390/2020|2020-12-06
JapanKorea,EPI_ISL_985183|A/quail/Korea/H394/2020|2020-12-07
JapanKorea,EPI_ISL_985184|A/duck/Korea/H411/2020|2020-12-08
JapanKorea,EPI_ISL_985185|A/quail/Korea/H412/2020|2020-12-08
JapanKorea,EPI_ISL_985186|A/duck/Korea/H419/2020|2020-12-09
JapanKorea,EPI_ISL_985187|A/duck/Korea/H431/2020|2020-12-10
JapanKorea,EPI_ISL_985188|A/duck/Korea/H432/2020|2020-12-10
JapanKorea,EPI_ISL_985189|A/duck/Korea/H438/2020|2020-12-11
JapanKorea,EPI_ISL_985190|A/duck/Korea/H439/2020|2020-12-11
JapanKorea,EPI_ISL_985191|A/chicken/Korea/H440/2020|2020-12-12
JapanKorea,EPI_ISL_985192|A/chicken/Korea/H441/2020|2020-12-14
JapanKorea,EPI_ISL_985193|A/chicken/Korea/H450/2020|2020-12-14
JapanKorea,EPI_ISL_985194|A/goose/Korea/H449/2020|2020-12-14
JapanKorea,EPI_ISL_985195|A/chicken/Korea/H470/2020|2020-12-16
JapanKorea,EPI_ISL_985196|A/duck/Korea/H471/2020|2020-12-16
JapanKorea,EPI_ISL_985197|A/duck/Korea/H499/2020|2020-12-20
JapanKorea,EPI_ISL_985198|A/chicken/Korea/H491/2020|2020-12-21
JapanKorea,EPI_ISL_985199|A/chicken/Korea/H510/2020|2020-12-22
JapanKorea,EPI_ISL_985200|A/duck/Korea/H509/2020|2020-12-22
JapanKorea,EPI_ISL_985201|A/duck/Korea/H511/2020|2020-12-22
JapanKorea,EPI_ISL_985203|A/duck/Korea/H515/2020|2020-12-23
JapanKorea,EPI_ISL_985205|A/duck/Korea/H524/2020|2020-12-24
JapanKorea,EPI_ISL_985206|A/chicken/Korea/H525/2020|2020-12-25
JapanKorea,EPI_ISL_985207|A/chicken/Korea/H526/2020|2020-12-25
JapanKorea,EPI_ISL_985208|A/duck/Korea/H528/2020|2020-12-27
JapanKorea,EPI_ISL_985209|A/chicken/Korea/H531/2020|2020-12-28
JapanKorea,EPI_ISL_985210|A/chicken/Korea/H532/2020|2020-12-28
JapanKorea,EPI_ISL_985220|A/chicken/Chiba/G1C/2021|2021-02-06
JapanKorea,EPI_ISL_985221|A/chicken/Chiba/G1T/2021|2021-02-06
JapanKorea,EPI_ISL_985222|A/chicken/Chiba/G2C/2021|2021-02-06
JapanKorea,EPI_ISL_985230|A/chicken/Miyazaki/K5T/2021|2021-02-06
JapanKorea,EPI_ISL_985231|A/chicken/Miyazaki/K8T/2021|2021-02-06
JapanKorea,EPI_ISL_1009679|A/duck/Korea/H007/2020|2020-12-28
JapanKorea,EPI_ISL_1009680|A/White_peacock/Korea/H533/2020|2020-12-28
JapanKorea,EPI_ISL_1009683|A/duck/Korea/H542/2020|2020-12-29
JapanKorea,EPI_ISL_1009684|A/duck/Korea/H548/2020|2020-12-30
JapanKorea,EPI_ISL_1009685|A/duck/Korea/H549/2020|2020-12-30
JapanKorea,EPI_ISL_1009686|A/chicken/Korea/H550/2020|2020-12-31
JapanKorea,EPI_ISL_1009687|A/quail/Korea/H551/2020|2020-12-31
JapanKorea,EPI_ISL_1009688|A/chicken/Korea/H001/2021|2021-01-01
JapanKorea,EPI_ISL_1009689|A/chicken/Korea/H002/2021|2021-01-03
JapanKorea,EPI_ISL_1009690|A/chicken/Korea/H008/2021|2021-01-04
JapanKorea,EPI_ISL_1009691|A/duck/Korea/H009/2021|2021-01-04
JapanKorea,EPI_ISL_1009692|A/duck/Korea/H010/2021|2021-01-05
JapanKorea,EPI_ISL_1009694|A/duck/Korea/H025/2021|2021-01-09
JapanKorea,EPI_ISL_1009695|A/spot-billed_duck/Korea/WA612/2020|2020-11-03
JapanKorea,EPI_ISL_1009696|A/mandarin_duck/Korea/WB80/2020|2020-11-10
JapanKorea,EPI_ISL_1009699|A/mandarin_duck/Korea/WA831/2020|2020-11-25
JapanKorea,EPI_ISL_1009701|A/mandarin_duck/Korea/WA857/2020|2020-11-26
JapanKorea,EPI_ISL_1009702|A/mandarin_duck/Korea/WA877/2020|2020-12-01
JapanKorea,EPI_ISL_1009705|A/mandarin_duck/Korea/WA913/2020|2020-12-01
JapanKorea,EPI_ISL_1009706|A/wild_bird/Korea/H379/2020|2020-12-02
JapanKorea,EPI_ISL_1009707|A/wild_bird/Korea/H467/2020|2020-12-14
JapanKorea,EPI_ISL_1009708|A/spot-billed_duck/Korea/WA1000/2020|2020-12-15
JapanKorea,EPI_ISL_1009709|A/wild_bird/Korea/H496-3/2020|2020-12-16
JapanKorea,EPI_ISL_1009710|A/wild_duck/Korea/H331/2020|2020-11-17
JapanKorea,EPI_ISL_1041108|A/duck/Chiba/D2A-8C/2021|2021-01-23
JapanKorea,EPI_ISL_1041128|A/chicken/Chiba/J1C/2021|2021-02-10
JapanKorea,EPI_ISL_1041132|A/chicken/Tokushima/B1T/2020|2021-02-08
JapanKorea,EPI_ISL_1041133|A/chicken/Tokushima/B2T/2020|2021-02-08
JapanKorea,EPI_ISL_1041140|A/duck/Chiba/D1A-4T/2021|2021-01-23
JapanKorea,EPI_ISL_1041143|A/duck/Chiba/D1A-7T/2021|2021-01-23
JapanKorea,EPI_ISL_1041155|A/duck/Chiba/D1B-9T/2021|2021-01-23
JapanKorea,EPI_ISL_1041158|A/chicken/Chiba/K11C/2021|2021-02-14
JapanKorea,EPI_ISL_1041159|A/chicken/Chiba/K11T/2021|2021-02-14
JapanKorea,EPI_ISL_1041171|A/duck/Chiba/D2A-9T/2021|2021-01-23
JapanKorea,EPI_ISL_1041172|A/eastern_buzzard/Toyama/160213C/2021|2021-02-10
JapanKorea,EPI_ISL_1041173|A/eastern_buzzard/Toyama/160213T/2021|2021-02-10
JapanKorea,EPI_ISL_1041176|A/owl/Tochigi/090204C/2021|2021-02-16
JapanKorea,EPI_ISL_1041177|A/peregrine_falcon/Tochigi/090205C/2021|2021-02-15
JapanKorea,EPI_ISL_1041178|A/peregrine_falcon/Tochigi/090205T/2021|2021-02-15
JapanKorea,EPI_ISL_1063533|A/Mandarin_duck/Kagoshima/KU-d57/2020|2020-12-22
JapanKorea,EPI_ISL_1081353|A/whooper_swan/Tochigi/090203C/2021|2021-02-14
JapanKorea,EPI_ISL_1098830|A/crane/Kagoshima/KU-93/2021|2021-01-19
JapanKorea,EPI_ISL_1114725|A/mallard/Kagoshima/KU-d89/2021|2021-01-16
JapanKorea,EPI_ISL_1184508|A/chicken/Miyazaki/L10T/2021|2021-02-24
JapanKorea,EPI_ISL_1184509|A/chicken/Miyazaki/L1T/2021|2021-02-24
JapanKorea,EPI_ISL_1184510|A/chicken/Miyazaki/L4T/2021|2021-02-24
JapanKorea,EPI_ISL_1184517|A/eastern_buzzard/Toyama/160208C/2021|2021-02-24
JapanKorea,EPI_ISL_1184518|A/eastern_buzzard/Toyama/160208T/2021|2021-02-24
JapanKorea,EPI_ISL_1240997|A/eastern_buzzard/Tochigi/090311C/2021|2021-03-03
JapanKorea,EPI_ISL_1241004|A/owl/Tochigi/090204T/2021|2021-02-16
JapanKorea,EPI_ISL_1273409|A/chicken/Chiba/F3T/2021|2021-02-05
JapanKorea,EPI_ISL_1273412|A/chicken/Hyogo/3T/2020|2020-11-25
JapanKorea,EPI_ISL_1273417|A/chicken/Kagawa/2T/2020|2020-11-04
JapanKorea,EPI_ISL_1273420|A/chicken/Kagawa/B7T/2020|2020-11-07
JapanKorea,EPI_ISL_1273426|A/chicken/Kagawa/D3T/2020|2020-11-12
JapanKorea,EPI_ISL_1273429|A/chicken/Kagawa/F3T/2020|2020-11-19
JapanKorea,EPI_ISL_1273437|A/chicken/Tochigi/2T/2021|2021-03-13
JapanKorea,EPI_ISL_1273438|A/chicken/Tochigi/3T/2021|2021-03-13
JapanKorea,EPI_ISL_1273441|A/eastern_buzzard/Tochigi/090311T/2021|2021-03-03
JapanKorea,EPI_ISL_4061713|A/whooper_swan/Fukushima/0701B002/2021|2021-02-08
JapanKorea,EPI_ISL_4071019|A/falcated_duck/Kagoshima/KU-d3/2020|2020-11-05
JapanKorea,EPI_ISL_6829497|A/hooded_crane/Kagoshima/KU-5T/2021__H5N8_|2021-11-19
JapanKorea,EPI_ISL_6829532|A/chicken/Akita/7C/2021|2021-11-09
JapanKorea,EPI_ISL_6829533|A/chicken/Kagoshima/21A6T/2021|2021-11-12
JapanKorea,EPI_ISL_6829536|A/chicken/Kagoshima/B3T/2021|2021-11-14
JapanKorea,EPI_ISL_6959592|A/mandarin_duck/Korea/WA585/2021|2021-10-26
JapanKorea,EPI_ISL_6959593|A/quail/Korea/H526/2021|2021-11-08
JapanKorea,EPI_ISL_11330431|A/white-tailed_eagle/Hokkaido/22-RU-WTE-2/2022|2022-01-02
JapanKorea,EPI_ISL_12174843|A/crow/Hokkaido/0103B065/2022|2022-03-29
JapanKorea,EPI_ISL_14064695|A/crow/Hokkaido/0101Q045/2022|2022-01-20
JapanKorea,EPI_ISL_14064697|A/crow/Hokkaido/0101Q044/2022__H5N1_|2022-01-20
JapanKorea,EPI_ISL_14064699|A/crow/Hokkaido/0102F046/2022|2022-02-07
JapanKorea,EPI_ISL_14064768|A/crow/Hokkaido/0102F048/2022|2022-02-08
JapanKorea,EPI_ISL_14064803|A/crow/Hokkaido/0102F043/2022|2022-02-07
JapanKorea,EPI_ISL_14064890|A/crow/Hokkaido/0103B073/2022__H5N1_|2022-04-01
JapanKorea,EPI_ISL_14064988|A/crow/Hokkaido/0102M086/2022|2022-02-09
JapanKorea,EPI_ISL_14065167|A/white-tailed_eagle/Hokkaido/20220210001/2022|2022-02-10
JapanKorea,EPI_ISL_14604371|A/crow/Hokkaido/0101Q061/2022|2022-02-14
JapanKorea,EPI_ISL_14615027|A/crow/Hokkaido/0103L018/2022|2022-03-14
JapanKorea,EPI_ISL_15063423|A/chicken/Hyogo/TU4-45_46/2021|2021-11-17
JapanKorea,EPI_ISL_15063424|A/duck/Chiba/TU6-19_20/2021|2021-12-05
JapanKorea,EPI_ISL_15063425|A/chicken/Saitama/TU7-34_36/2021|2021-12-07
JapanKorea,EPI_ISL_15063426|A/chicken/Aomori/TU9-41_42/2021|2021-12-12
JapanKorea,EPI_ISL_15063427|A/chicken/Ehime/TU10-2-13/2022|2021-12-30
JapanKorea,EPI_ISL_15063429|A/chicken/Kagoshima/TU2-18_19/2021|2021-11-13
JapanKorea,EPI_ISL_15063430|A/chicken/Kagoshima/TU3-46_47/2021|2021-11-15
JapanKorea,EPI_ISL_15063431|A/chicken/Ehime/TU11-2-24_25/2022|2022-01-04
JapanKorea,EPI_ISL_15072538|A/chicken/Hokkaido/I-1/2022|2022-04-16
JapanKorea,EPI_ISL_15072539|A/emu/Hokkaido/A-2/2022|2022-04-16
JapanKorea,EPI_ISL_15576616|A/white-fronted_goose/Miyagi/0410D001/2022|2022-10-04
JapanKorea,EPI_ISL_15576617|A/Eurasian_wigeon/Hokkaido/Q71/2022|2022-10-08
JapanKorea,EPI_ISL_15613488|A/mallard/Miyazaki/4501C607-c1/2021|2021-01-24
JapanKorea,EPI_ISL_15613489|A/mallard/Miyazaki/4501C607-c3/2021|2021-01-24
JapanKorea,EPI_ISL_15613490|A/mallard/Miyazaki/4501C607-c5/2021|2021-01-24
JapanKorea,EPI_ISL_15613492|A/mallard/Miyazaki/4501C607-c7/2021|2021-01-24
JapanKorea,EPI_ISL_15613493|A/mallard/Miyazaki/4501C607-c8/2021|2021-01-24
JapanKorea,EPI_ISL_15613494|A/teal/Miyazaki/211109-32/2021|2021-11-09
JapanKorea,EPI_ISL_15613496|A/chicken/Ehime/TU12-2-16_17/2022|2022-01-04
JapanKorea,EPI_ISL_15647834|A/duck/Korea/H493/2022|2022-10-17
JapanKorea,EPI_ISL_15647835|A/common_teal/Korea/WA537/2022|2022-10-19
JapanKorea,EPI_ISL_15647836|A/Mandarin_duck/Korea/WA496/2022|2022-10-10
JapanKorea,EPI_ISL_15647837|A/duck/Korea/H125/2022|2022-02-05
JapanKorea,EPI_ISL_15732741|A/large-billed_crow/Hokkaido/B003/2022|2022-10-28
JapanKorea,EPI_ISL_15732766|A/Eurasian_wigeon/Hokkaido/M184/2022|2022-10-23
JapanKorea,EPI_ISL_15923322|A/peregrine_falcon/Kanagawa/1409C001T1/2022|2022-09-25
JapanKorea,EPI_ISL_16388458|A/whooper_swan/Akita/0511B002/2022|2022-11-23
JapanKorea,EPI_ISL_16698060|A/chicken/Hokkaido/HU-E001/2022|2022-11-07
JapanKorea,EPI_ISL_16698477|A/chicken/Hokkaido/HU-E008/2022|2023-01-11
JapanKorea,EPI_ISL_16698546|A/eastern_buzzard/Niigata/1501B001/2022|2022-10-21
JapanKorea,EPI_ISL_16698576|A/red-crowned_crane/Hokkaido/20221120001/2022|2022-11-20
JapanKorea,EPI_ISL_16698579|A/slaty-backed_gull/Hokkaido/0111M111/2022|2022-11-06
JapanKorea,EPI_ISL_16718460|A/Eastern_buzzard/Kagoshima/KU-100/2021__H5N8_|2021-02-01
JapanKorea,EPI_ISL_16718461|A/hooded_crane/Kagoshima/KU-105/2021__H5N8_|2021-02-03
JapanKorea,EPI_ISL_16718462|A/hooded_crane/Kagoshima/KU-106/2021__H5N8_|2021-02-05
JapanKorea,EPI_ISL_16718465|A/hooded_crane/Kagoshima/KU-d89/2021__H5N8_|2021-01-16
JapanKorea,EPI_ISL_16718466|A/mallard_duck/Kagoshima/KU-50/2020__H5N8_|2020-12-18
JapanKorea,EPI_ISL_16831015|A/common_buzzard/Japan/2601B013/2022|2022-01-27
JapanKorea,EPI_ISL_16831103|A/swan/Japan/0303B006/2022|2022-03-18
JapanKorea,EPI_ISL_16831229|A/jungle_crow/Japan/0504F001/2022|2022-04-19
JapanKorea,EPI_ISL_16831241|A/jungle_crow/Japan/0104B087/2022|2022-04-28
JapanKorea,EPI_ISL_16831291|A/chicken/Japan/TU13-34/2022|2022-04-13
JapanKorea,EPI_ISL_16831299|A/chicken/Japan/TU14-12/2022|2022-04-19
JapanKorea,EPI_ISL_16831319|A/chicken/Miyagi/TU17-1718/2022|2022-03-25
JapanKorea,EPI_ISL_16831325|A/chicken/Japan/TU18-143144/2022|2022-04-08
JapanKorea,EPI_ISL_16831326|A/chicken/Japan/TU19-107108/2022|2022-04-15
JapanKorea,EPI_ISL_16831327|A/chicken/Japan/TU20-2829/2022|2022-04-16
JapanKorea,EPI_ISL_16831328|A/emu/Japan/TU21-12/2022|2022-04-16
JapanKorea,EPI_ISL_16831329|A/chicken/Japan/TU22-31/2022|2022-04-18
JapanKorea,EPI_ISL_16831664|A/emu/Japan/TU24-1920/2022|2022-05-12
JapanKorea,EPI_ISL_16832031|A/chicken/Japan/TU25-3/2022|2022-05-14
JapanKorea,EPI_ISL_16955748|A/large-billed_crow/Hokkaido/0111E084/2022|2022-11-24
JapanKorea,EPI_ISL_16955765|A/large-billed_crow/Hokkaido/0112P083-2/2022|2022-12-05
JapanKorea,EPI_ISL_16955766|A/mallard/Shizuoka/2212D006/2022|2022-12-26
JapanKorea,EPI_ISL_16955767|A/mute_swan/Chiba/1212001/2022|2022-12-17
JapanKorea,EPI_ISL_16955796|A/peregrine_falcon/Miyagi/0412B001/2022|2022-12-14
JapanKorea,EPI_ISL_16955798|A/slaty-backed_gull/Hokkaido/0111M114/2022|2022-11-16
JapanKorea,EPI_ISL_16955799|A/large-billed_crow/Miyagi/0411G001/2022|2022-11-28
JapanKorea,EPI_ISL_16955801|A/peregrine_falcon/Niigata/1511C001/2022|2022-11-20
JapanKorea,EPI_ISL_16955829|A/white-tailed_eagle/Hokkaido/20221123001/2022|2022-11-23
JapanKorea,EPI_ISL_17086220|A/Eastern_buzzard/Kagawa/3712A007/2020|2020-12-08
JapanKorea,EPI_ISL_17086221|A/Northern_goshawk/Nara/2912B005/2020|2020-12-20
JapanKorea,EPI_ISL_17086222|A/mandarin_duck/Miyazaki/1-7/2020|2020-11-30
JapanKorea,EPI_ISL_17086223|A/mandarin_duck/Miyazaki/3-2/2020|2020-11-30
JapanKorea,EPI_ISL_17086336|A/chicken/Gifu/T34-62/2021|2021-01-02
JapanKorea,EPI_ISL_17086343|A/mandarin_duck/Wakayama/3012A002/2020|2020-12-03
JapanKorea,EPI_ISL_17086345|A/Northern_pintail/Miyazaki/4501B315/2021|2021-01-06
JapanKorea,EPI_ISL_17267420|A/chicken/Hokkaido/HU-E010/2022|2022-11-06
JapanKorea,EPI_ISL_17267427|A/large-billed_crow/Hokkaido/B004/2022|2022-12-12
JapanKorea,EPI_ISL_17267428|A/large-billed_crow/Hokkaido/B005/2022|2022-12-21
JapanKorea,EPI_ISL_17309160|A/peregrine_falcon/Iwate/0301K004/2023|2023-01-17
JapanKorea,EPI_ISL_17309165|A/eastern_buzzard/Tochigi/0901B015/2023|2023-01-18
JapanKorea,EPI_ISL_17309166|A/large-billed_crow/Fukuoka/4001A004/2023|2023-01-17
JapanKorea,EPI_ISL_17316075|A/large-billed_crow/Hokkaido/B006/2023|2023-02-04
JapanKorea,EPI_ISL_17316965|A/large-billed_crow/Hokkaido/B008/2023|2023-03-13
